#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|PB27|00|HHZ|31.576319|-103.130707|812.3|0.0|0.0|-90.0|Guralp 40T S/N - T43885 Minimus S/N - MIN-C859|3.27703E8|1.0|m/s|200.0|2019-07-23T23:42:00|2020-04-13T20:00:00
TX|PB28|00|HH1|31.66864|-104.50077|1204.0|0.0|0.0|0.0|Seismometer|2.989933521E8|1.0|M/S|100.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB28|00|HH2|31.66864|-104.50077|1204.0|0.0|90.0|0.0|Seismometer|2.989933521E8|1.0|M/S|100.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB28|00|HHZ|31.66864|-104.50077|1204.0|0.0|0.0|-90.0|Seismometer|2.989933521E8|1.0|M/S|100.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB28|00|HN1|31.66864|-104.50077|1204.0|0.0|0.0|0.0|Titan Accelerometer|202983.264|1.0|M/S**2|200.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB28|00|HN2|31.66864|-104.50077|1204.0|0.0|90.0|0.0|Titan Accelerometer|202983.264|1.0|M/S**2|200.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB28|00|HNZ|31.66864|-104.50077|1204.0|0.0|0.0|-90.0|Titan Accelerometer|202983.264|1.0|M/S**2|200.0|2020-03-05T22:00:00|2599-12-31T23:59:59
TX|PB29|00|HH1|31.75299|-104.514453|1242.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2020-03-06T00:00:00|2599-12-31T23:59:59
TX|PB29|00|HH2|31.75299|-104.514453|1242.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2020-03-06T00:00:00|2599-12-31T23:59:59
TX|PB29|00|HHZ|31.75299|-104.514453|1242.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2020-03-06T00:00:00|2599-12-31T23:59:59
TX|PB30|00|HH1|31.2804|-103.3227|829.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2020-03-04T06:30:00|2021-09-30T14:14:26
TX|PB30|00|HH1|31.2804|-103.3227|829.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2021-12-09T23:00:00|2022-10-12T18:00:00
TX|PB30|00|HH2|31.2804|-103.3227|829.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2020-03-04T06:30:00|2021-09-30T14:14:26
TX|PB30|00|HH2|31.2804|-103.3227|829.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2021-12-09T23:00:00|2022-10-12T18:00:00
TX|PB30|00|HHE|31.2804|-103.3227|829.0|0.0|90.0|0.0|Silicon Audio 213P40|3.615540632E8|1.0|M/S|200.0|2022-10-12T18:00:01|2599-12-31T23:59:59
TX|PB30|00|HHN|31.2804|-103.3227|829.0|0.0|0.0|0.0|Silicon Audio 213P40|3.615540632E8|1.0|M/S|200.0|2022-10-12T18:00:01|2599-12-31T23:59:59
TX|PB30|00|HHZ|31.2804|-103.3227|829.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2020-03-04T06:30:00|2021-09-30T14:14:26
TX|PB30|00|HHZ|31.2804|-103.3227|829.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2021-12-09T23:00:00|2022-10-12T18:00:00
TX|PB30|00|HHZ|31.2804|-103.3227|829.0|0.0|0.0|-90.0||3.60008265E8|1.0|M/S|200.0|2022-10-12T18:00:01|2599-12-31T23:59:59
TX|PB31|00|HH1|31.73226|-104.030536|907.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5108E8|1.0|M/S|200.0|2022-05-19T15:00:01|2030-06-19T15:00:00
TX|PB31|00|HH2|31.73226|-104.030536|907.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5108E8|1.0|M/S|200.0|2022-05-19T15:00:01|2030-06-19T15:00:00
TX|PB31|00|HHZ|31.73226|-104.030536|907.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|3.5344E8|1.0|M/S|200.0|2022-05-19T15:00:01|2030-06-19T15:00:00
TX|PB31|00|HN1|31.73226|-104.030536|907.0|0.0|0.0|0.0||408000.0|1.0|M/S**2|200.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB31|00|HN2|31.73226|-104.030536|907.0|0.0|90.0|0.0||408000.0|1.0|M/S**2|200.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB31|00|HNZ|31.73226|-104.030536|907.0|0.0|0.0|-90.0||408000.0|1.0|M/S**2|200.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB31|01|HN1|31.73226|-104.030536|907.0|0.0|0.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB31|01|HN2|31.73226|-104.030536|907.0|0.0|90.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB31|01|HNZ|31.73226|-104.030536|907.0|0.0|0.0|-90.0||6.118E7|1.0|M/S**2|100.0|2020-05-21T02:00:00|2022-05-19T15:00:00
TX|PB32|00|HH1|31.10306|-103.37278|861.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T22:59:00
TX|PB32|00|HH1|31.10306|-103.37278|861.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2020-06-22T23:00:00|2022-12-13T17:00:00
TX|PB32|00|HH1|31.10306|-103.37278|861.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2022-12-13T17:30:00|2599-12-31T23:59:59
TX|PB32|00|HH2|31.10306|-103.37278|861.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T22:59:00
TX|PB32|00|HH2|31.10306|-103.37278|861.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2020-06-22T23:00:00|2022-12-13T17:00:00
TX|PB32|00|HH2|31.10306|-103.37278|861.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2022-12-13T17:30:00|2599-12-31T23:59:59
TX|PB32|00|HHZ|31.10306|-103.37278|861.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T22:59:00
TX|PB32|00|HHZ|31.10306|-103.37278|861.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2020-06-22T23:00:00|2022-12-13T17:00:00
TX|PB32|00|HHZ|31.10306|-103.37278|861.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2022-12-13T17:30:00|2599-12-31T23:59:59
TX|PB33|00|HH1|31.534929|-104.054045|1006.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|200.0|2020-07-07T18:00:00|2020-07-13T21:30:00
TX|PB33|00|HH1|31.534929|-104.054045|1006.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2020-07-13T21:30:00|2021-12-08T20:46:05
TX|PB33|00|HH1|31.534929|-104.054045|1006.0|0.0|0.0|0.0|TrilliumCompact.20.753|3.0124E8|1.0|M/S|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|00|HH2|31.534929|-104.054045|1006.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|200.0|2020-07-07T18:00:00|2020-07-13T21:30:00
TX|PB33|00|HH2|31.534929|-104.054045|1006.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2020-07-13T21:30:00|2021-12-08T20:46:05
TX|PB33|00|HH2|31.534929|-104.054045|1006.0|0.0|90.0|0.0|TrilliumCompact.20.753|3.0124E8|1.0|M/S|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|00|HHZ|31.534929|-104.054045|1006.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|200.0|2020-07-07T18:00:00|2020-07-13T21:30:00
TX|PB33|00|HHZ|31.534929|-104.054045|1006.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2020-07-13T21:30:00|2021-12-08T20:46:05
TX|PB33|00|HHZ|31.534929|-104.054045|1006.0|0.0|0.0|-90.0|TrilliumCompact.20.753|3.0124E8|1.0|M/S|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|00|HN1|31.534929|-104.054045|1006.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|00|HN2|31.534929|-104.054045|1006.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|00|HNZ|31.534929|-104.054045|1006.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2021-12-08T23:00:00|2599-12-31T23:59:59
TX|PB33|01|HH1|31.534929|-104.054045|1006.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T23:00:00
TX|PB33|01|HH2|31.534929|-104.054045|1006.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T23:00:00
TX|PB33|01|HHZ|31.534929|-104.054045|1006.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|200.0|2020-06-03T22:00:00|2020-06-22T23:00:00
TX|PB34|00|HH1|31.676667|-104.037778|969.3|0.0|0.0|0.0||3.0124E8|1.0|M/S|200.0|2021-07-06T00:00:00|2599-12-31T23:59:59
TX|PB34|00|HH2|31.676667|-104.037778|969.3|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2021-07-06T00:00:00|2599-12-31T23:59:59
TX|PB34|00|HHZ|31.676667|-104.037778|969.3|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2021-07-06T00:00:00|2599-12-31T23:59:59
TX|PB34|00|HN1|31.676667|-104.037778|969.3|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-05-12T00:00:00|2599-12-31T23:59:59
TX|PB34|00|HN2|31.676667|-104.037778|969.3|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-05-12T00:00:00|2599-12-31T23:59:59
TX|PB34|00|HNZ|31.676667|-104.037778|969.3|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-05-12T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HH1|31.656187|-104.43203|1224.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HH2|31.656187|-104.43203|1224.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HHZ|31.656187|-104.43203|1224.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HN1|31.656187|-104.43203|1224.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HN2|31.656187|-104.43203|1224.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB35|00|HNZ|31.656187|-104.43203|1224.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HH1|31.680262|-104.425899|1218.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HH2|31.680262|-104.425899|1218.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HHZ|31.680262|-104.425899|1218.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HN1|31.680262|-104.425899|1218.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HN2|31.680262|-104.425899|1218.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB36|00|HNZ|31.680262|-104.425899|1218.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-07-27T00:00:00|2599-12-31T23:59:59
TX|PB37|00|HH1|31.71847|-104.528416|1263.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB37|00|HH2|31.71847|-104.528416|1263.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB37|00|HHZ|31.71847|-104.528416|1263.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HH1|31.72972|-104.426634|1240.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HH2|31.72972|-104.426634|1240.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HHZ|31.72972|-104.426634|1240.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HN1|31.72972|-104.426634|1240.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HN2|31.72972|-104.426634|1240.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB38|00|HNZ|31.72972|-104.426634|1240.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-07-29T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HH1|31.641994|-103.933959|935.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HH2|31.641994|-103.933959|935.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HHZ|31.641994|-103.933959|935.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HN1|31.641994|-103.933959|935.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HN2|31.641994|-103.933959|935.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB40|00|HNZ|31.641994|-103.933959|935.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-08-21T00:00:00|2599-12-31T23:59:59
TX|PB42|00|HHE|31.764578|-103.640224|830.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-09-08T13:00:00|2599-12-31T23:59:59
TX|PB42|00|HHN|31.764578|-103.640224|830.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-09-08T13:00:00|2599-12-31T23:59:59
TX|PB42|00|HHZ|31.764578|-103.640224|830.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-09-08T13:00:00|2599-12-31T23:59:59
TX|PB43|00|HH1|31.680019|-103.864872|896.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB43|00|HH2|31.680019|-103.864872|896.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB43|00|HHZ|31.680019|-103.864872|896.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB43|00|HN1|31.680019|-103.864872|896.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB43|00|HN2|31.680019|-103.864872|896.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB43|00|HNZ|31.680019|-103.864872|896.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2022-09-23T00:00:00|2599-12-31T23:59:59
TX|PB44|00|HHE|31.92377|-103.986965|894.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-08T12:55:25|2599-12-31T23:59:59
TX|PB44|00|HHN|31.92377|-103.986965|894.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-08T12:55:25|2599-12-31T23:59:59
TX|PB44|00|HHZ|31.92377|-103.986965|894.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2023-03-08T12:55:25|2599-12-31T23:59:59
TX|PB51|00|HH1|31.940163|-103.381836|978.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PB51|00|HH2|31.940163|-103.381836|978.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PB51|00|HHZ|31.940163|-103.381836|978.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PB51|00|HN1|31.940163|-103.381836|978.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PB51|00|HN2|31.940163|-103.381836|978.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PB51|00|HNZ|31.940163|-103.381836|978.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2023-05-18T02:00:00|2599-12-31T23:59:59
TX|PCOS|00|HHE|31.408922|-103.510147|788.2|100.0|90.0|0.0||1.68205E9|1.0|M/S|200.0|2019-03-31T17:20:04|2020-04-30T23:00:00
TX|PCOS|00|HHE|31.408922|-103.510147|788.2|100.0|90.0|0.0||1.812622661E8|1.0|M/S|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|00|HHN|31.408922|-103.510147|788.2|100.0|0.0|0.0||1.71246E9|1.0|M/S|200.0|2019-03-31T17:20:04|2020-04-30T23:00:00
TX|PCOS|00|HHN|31.408922|-103.510147|788.2|100.0|0.0|0.0||1.812622661E8|1.0|M/S|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|00|HHZ|31.408922|-103.510147|788.2|100.0|0.0|-90.0||1.498E9|1.0|M/S|200.0|2019-03-31T17:20:04|2020-04-30T23:00:00
TX|PCOS|00|HHZ|31.408922|-103.510147|788.2|100.0|0.0|-90.0||1.812622661E8|1.0|M/S|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|00|HNE|31.408922|-103.510147|788.2|0.0|90.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-04-09T00:00:00|2020-04-30T23:00:00
TX|PCOS|00|HNE|31.408922|-103.510147|788.2|0.0|90.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|00|HNN|31.408922|-103.510147|788.2|0.0|0.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-04-09T00:00:00|2020-04-30T23:00:00
TX|PCOS|00|HNN|31.408922|-103.510147|788.2|0.0|0.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|00|HNZ|31.408922|-103.510147|788.2|0.0|0.0|-90.0||104479.0816|1.0|M/S**2|200.0|2020-04-09T00:00:00|2020-04-30T23:00:00
TX|PCOS|00|HNZ|31.408922|-103.510147|788.2|0.0|0.0|-90.0||104479.0816|1.0|M/S**2|200.0|2020-07-30T18:00:00|2599-12-31T23:59:59
TX|PCOS|01|HHE|31.408951|-103.510162|792.0|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2020-07-30T18:00:00|2020-11-17T00:00:00
TX|PCOS|01|HHN|31.408951|-103.510162|792.0|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2020-07-30T18:00:00|2020-11-17T00:00:00
TX|PCOS|01|HHZ|31.408951|-103.510162|792.0|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2020-07-30T18:00:00|2020-11-17T00:00:00
TX|PECS|00|HH1|31.37045|-103.86697|914.0|5.84|89.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PECS|00|HH2|31.37045|-103.86697|914.0|5.84|179.0|0.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PECS|00|HHZ|31.37045|-103.86697|914.0|5.84|89.0|-90.0||4.81E8|1.0|M/S|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PECS|00|HN1|31.37045|-103.86697|914.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PECS|00|HN2|31.37045|-103.86697|914.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PECS|00|HNZ|31.37045|-103.86697|914.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-02-01T00:00:00|2599-12-31T23:59:59
TX|PH01|00|HH1|35.578953|-101.703468|887.0|0.0|0.0|0.0|1Texas Seismological Network|2.98993E8|1.0|M/S|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH01|00|HH2|35.578953|-101.703468|887.0|0.0|90.0|0.0|1Texas Seismological Network|2.98993E8|1.0|M/S|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH01|00|HHZ|35.578953|-101.703468|887.0|0.0|0.0|-90.0|1Texas Seismological Network|2.98993E8|1.0|M/S|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH01|00|HN1|35.578953|-101.703468|887.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4101, Centaur S/N 1659|202983.0|1.0|M/S**2|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH01|00|HN2|35.578953|-101.703468|887.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4101, Centaur S/N 1659|202983.0|1.0|M/S**2|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH01|00|HNZ|35.578953|-101.703468|887.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4101, Centaur S/N 1659|202983.0|1.0|M/S**2|100.0|2018-10-24T00:00:00|2019-02-11T00:00:00
TX|PH02|00|HH1|35.39086|-101.94743|1094.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH02|00|HH2|35.39086|-101.94743|1094.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH02|00|HHZ|35.39086|-101.94743|1094.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH02|00|HN1|35.39086|-101.94743|1094.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH02|00|HN2|35.39086|-101.94743|1094.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH02|00|HNZ|35.39086|-101.94743|1094.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2599-12-31T23:59:59
TX|PH03|00|HH1|35.3574|-101.551399|1055.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-26T00:00:00|2599-12-31T23:59:59
TX|PH03|00|HH2|35.3574|-101.551399|1055.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-26T00:00:00|2599-12-31T23:59:59
TX|PH03|00|HHZ|35.3574|-101.551399|1055.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2018-10-26T00:00:00|2599-12-31T23:59:59
TX|PH03|00|HN1|35.3574|-101.551399|1055.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-26T00:00:00|2018-12-18T00:00:00
TX|PH03|00|HN2|35.3574|-101.551399|1055.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-26T00:00:00|2018-12-18T00:00:00
TX|PH03|00|HNZ|35.3574|-101.551399|1055.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2018-10-26T00:00:00|2018-12-18T00:00:00
TX|PH04|00|HH1|35.23597|-101.912971|1048.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4130, Centaur S/N 1628|2.98993E8|1.0|M/S|100.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PH04|00|HH2|35.23597|-101.912971|1048.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4130, Centaur S/N 1628|2.98993E8|1.0|M/S|100.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PH04|00|HHZ|35.23597|-101.912971|1048.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4130, Centaur S/N 1628|2.98993E8|1.0|M/S|100.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PH04|00|HN1|35.23597|-101.912971|1048.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1628|202983.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PH04|00|HN2|35.23597|-101.912971|1048.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1628|202983.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PH04|00|HNZ|35.23597|-101.912971|1048.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 869, Centaur S/N 1628|202983.0|1.0|M/S**2|200.0|2018-10-25T00:00:00|2019-02-11T00:00:00
TX|PLPT|00|HH1|32.81276|-98.31578|336.0|6.1|89.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-08T16:10:01|2599-12-31T23:59:59
TX|PLPT|00|HH2|32.81276|-98.31578|336.0|6.1|179.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-08T16:10:01|2599-12-31T23:59:59
TX|PLPT|00|HHZ|32.81276|-98.31578|336.0|6.1|89.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-08T16:10:01|2599-12-31T23:59:59
TX|POST|00|HH1|33.0662|-101.50105|795.0|6.1|131.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-21T00:00:00|2599-12-31T23:59:59
TX|POST|00|HH2|33.0662|-101.50105|795.0|6.1|221.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-21T00:00:00|2599-12-31T23:59:59
